"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
518876,"Kelly, Merrill","AZ",2025,2025,"All",1.2071902888307238,-0.20439522470709132,610,0.01639344262295082,9,1,4,0,1,10,5,-2.164100096410906,3.644467351362014,"11.165731047","15.134209386","3.968478339","11.19","23.1088","11.9188"
605452,"Ross, Joe","PHI",2025,2025,"All",0.3776454965079127,0.3532811092731002,331,0.0030211480362537764,0,1,0,0,0,0,1,3.467877042312241,-0.7020664710100785,"11.530081505","15.288269592","3.758188088","15.298","29.09","13.792"
547973,"Chapman, Aroldis","BOS",2025,2025,"All",0.09202459348369972,0.12873053072297125,244,0.01639344262295082,4,0,0,0,0,4,0,0.5795800498621593,-0.053092036641626913,"11.810940426","14.314021277","2.503080851","11.8735","26.049","14.1755"
805673,"Matthews, Zebby","MIN",2025,2025,"All",0.030727951508183467,0.062149862314807985,153,0.006535947712418301,1,0,0,0,0,1,0,0.8517178665310156,-0.3102569373289319,"10.684947368","14.527736842","3.842789474","11.52","20.026","8.506"
687765,"Spence, Mitch","ATH",2025,2025,"All",-0.14169235956897075,-0.017113904821879078,374,0.016042780748663103,4,2,0,0,0,4,2,-0.2519555130656671,-0.20289168212408543,"11.834312676","15.45848169","3.624169014","11.116333333","21.466333333","10.35"
542881,"Anderson, Tyler","LAA",2025,2025,"All",-0.9321442642330017,-0.5682017963789229,701,0.009985734664764621,7,0,0,2,0,9,0,-1.922460913106301,-1.2170046258038705,"11.352847724","13.675102041","2.322254317","12.688428571","26.785571429","14.097142857"
680736,"Wrobleski, Justin","LAD",2025,2025,"All",-0.17394977673094542,-0.23170413057224273,211,0.014218009478672985,3,0,0,0,0,3,0,-0.11223750022929058,-0.3366717259668591,"11.420367647","13.79475","2.374382353","11.663333333","24.293","12.629666667"
676395,"Garcia, Robert","TEX",2025,2025,"All",-0.1916809563007899,,270,0.003703703703703704,1,0,0,1,0,2,0,0.09633978649382702,-0.46877536355456717,"12.240443137","14.854129412","2.613686275","11.259","23.185","11.926"
696270,"Johnson, Ryan","LAA",2025,2025,"All",0.06910603713958396,,128,0,0,0,0,0,0,0,0,1.3282401856979216,-0.4367599999999998,"11.941731092","14.204605042","2.26287395",,,
669674,"Long, Sam","KC",2025,2025,"All",0.0736871519710296,,106,0,0,0,0,0,0,0,0,1.3047732598551476,-0.4161500000000003,"10.996009709","12.756524272","1.760514563",,,
664126,"Fairbanks, Pete","TB",2025,2025,"All",-0.35399429831186024,-0.23786554082973166,220,0.01818181818181818,3,1,0,0,0,3,1,-1.528008719190691,-0.1075390099416054,"11.896550239","16.258650718","4.362100478","10.65425","22.651","11.99675"
621244,"Berríos, José","TOR",2025,2025,"All",0.9243922417919179,0.5233914038880702,642,0.010903426791277258,6,1,2,1,0,7,3,1.223711196349905,1.5103333389376385,"11.01879187","15.712471545","4.693679675","10.907857143","21.412714286","10.504857143"
